description,Tier,id,num,itemid,itemnames,minhowmany,maxhowmany,rate,isshow
악몽의파편,지옥2,1213,1669,18,,4,5,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1213,1670,524,,1,1,3000,TRUE
코볼트 주둔지,지옥2,1214,1671,1000,,2100000,1800000,1000000,TRUE
경험치,지옥2,1214,1672,1002,,54200,54200,1000000,TRUE
결정,지옥2,1214,1673,15,,103,214,400000,TRUE
장피 파편,지옥2,1214,1674,1700,,96,124,200000,TRUE
악몽의파편,지옥2,1214,1675,18,,4,5,20000,TRUE
보스,지옥2,1215,1676,1000,,2250000,1900000,1000000,TRUE
경험치,지옥2,1215,1677,1002,,55260,55260,1000000,TRUE
결정,지옥2,1215,1678,15,,104,216,400000,TRUE
장피 파편,지옥2,1215,1679,1700,,98,127,200000,TRUE
악몽의파편,지옥2,1215,1680,18,,4,5,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1215,1681,524,,1,1,3000,TRUE
음산한 마을,지옥2,1216,1682,1000,,2400000,2000000,1000000,TRUE
경험치,지옥2,1216,1683,1002,,56320,56320,1000000,TRUE
결정,지옥2,1216,1684,15,,105,218,400000,TRUE
장피 파편,지옥2,1216,1685,1700,,100,130,200000,TRUE
악몽의파편,지옥2,1216,1686,18,,4,5,20000,TRUE
보스,지옥2,1217,1687,1000,,2550000,2100000,1000000,TRUE
경험치,지옥2,1217,1688,1002,,57380,57380,1000000,TRUE
결정,지옥2,1217,1689,15,,106,220,400000,TRUE
장피 파편,지옥2,1217,1690,1700,,102,133,200000,TRUE
악몽의파편,지옥2,1217,1691,18,,4,5,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1217,1692,524,,1,1,3000,TRUE
아인 약탈지,지옥2,1218,1693,1000,,2700000,2200000,1000000,TRUE
경험치,지옥2,1218,1694,1002,,58440,58440,1000000,TRUE
결정,지옥2,1218,1695,15,,107,222,400000,TRUE
장피 파편,지옥2,1218,1696,1700,,104,136,200000,TRUE
악몽의파편,지옥2,1218,1697,18,,4,5,20000,TRUE
보스,지옥2,1219,1698,1000,,2850000,2300000,1000000,TRUE
경험치,지옥2,1219,1699,1002,,59500,59500,1000000,TRUE
결정,지옥2,1219,1700,15,,108,224,400000,TRUE
장피 파편,지옥2,1219,1701,1700,,106,139,200000,TRUE
악몽의파편,지옥2,1219,1702,18,,4,5,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1219,1703,524,,1,1,3000,TRUE
카지노,지옥2,1220,1704,1000,,3000000,2400000,1000000,TRUE
경험치,지옥2,1220,1705,1002,,60560,60560,1000000,TRUE
결정,지옥2,1220,1706,15,,109,226,400000,TRUE
장피 파편,지옥2,1220,1707,1700,,108,142,200000,TRUE
악몽의파편,지옥2,1220,1708,18,,4,5,20000,TRUE
보스,지옥2,1221,1709,1000,,3150000,2500000,1000000,TRUE
경험치,지옥2,1221,1710,1002,,61620,61620,1000000,TRUE
결정,지옥2,1221,1711,15,,110,228,400000,TRUE
장피 파편,지옥2,1221,1712,1700,,110,145,200000,TRUE
악몽의파편,지옥2,1221,1713,18,,4,5,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1221,1714,524,,1,1,3000,TRUE
버려진 숲,지옥2,1222,1715,1000,,3300000,2600000,1000000,TRUE
경험치,지옥2,1222,1716,1002,,62680,62680,1000000,TRUE
결정,지옥2,1222,1717,15,,111,230,400000,TRUE
장피 파편,지옥2,1222,1718,1700,,112,148,200000,TRUE
악몽의파편,지옥2,1222,1719,18,,4,5,20000,TRUE
보스,지옥2,1223,1720,1000,,3450000,2700000,1000000,TRUE
경험치,지옥2,1223,1721,1002,,63740,63740,1000000,TRUE
결정,지옥2,1223,1722,15,,112,232,400000,TRUE
장피 파편,지옥2,1223,1723,1700,,114,151,200000,TRUE
악몽의파편,지옥2,1223,1724,18,,4,5,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1223,1725,524,,1,1,3000,TRUE
미지의 드래고니아,지옥2,1224,1726,1000,,3600000,2800000,1000000,TRUE
경험치,지옥2,1224,1727,1002,,64800,64800,1000000,TRUE
결정,지옥2,1224,1728,15,,113,234,400000,TRUE
장피 파편,지옥2,1224,1729,1700,,116,154,200000,TRUE
악몽의파편,지옥2,1224,1730,18,,4,5,20000,TRUE
보스,지옥2,1225,1731,1000,,3750000,2900000,1000000,TRUE
경험치,지옥2,1225,1732,1002,,65860,65860,1000000,TRUE
결정,지옥2,1225,1733,15,,114,236,400000,TRUE
장피 파편,지옥2,1225,1734,1700,,118,157,200000,TRUE
악몽의파편,지옥2,1225,1735,18,,4,5,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1225,1736,524,,1,1,3000,TRUE
미지의 공허,지옥2,1226,1737,1000,,3900000,3000000,1000000,TRUE
경험치,지옥2,1226,1738,1002,,66920,66920,1000000,TRUE
결정,지옥2,1226,1739,15,,115,238,400000,TRUE
장피 파편,지옥2,1226,1740,1700,,120,160,200000,TRUE
악몽의파편,지옥2,1226,1741,18,,4,5,20000,TRUE
보스,지옥2,1227,1742,1000,,4050000,3100000,1000000,TRUE
경험치,지옥2,1227,1743,1002,,67980,67980,1000000,TRUE
결정,지옥2,1227,1744,15,,116,240,400000,TRUE
장피 파편,지옥2,1227,1745,1700,,122,163,200000,TRUE
악몽의파편,지옥2,1227,1746,18,,4,5,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1227,1747,524,,1,1,3000,TRUE
미지의 용의 나라,지옥2,1228,1748,1000,,4200000,3200000,1000000,TRUE
경험치,지옥2,1228,1749,1002,,69040,69040,1000000,TRUE
결정,지옥2,1228,1750,15,,117,242,400000,TRUE
장피 파편,지옥2,1228,1751,1700,,124,166,200000,TRUE
악몽의파편,지옥2,1228,1752,18,,4,5,20000,TRUE
보스,지옥2,1229,1753,1000,,4350000,3300000,1000000,TRUE
경험치,지옥2,1229,1754,1002,,70100,70100,1000000,TRUE
결정,지옥2,1229,1755,15,,118,244,400000,TRUE
장피 파편,지옥2,1229,1756,1700,,126,169,200000,TRUE
악몽의파편,지옥2,1229,1757,18,,5,6,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1229,1758,524,,1,1,3000,TRUE
뱀파이어의 성,지옥2,1230,1759,1000,,4500000,3400000,1000000,TRUE
경험치,지옥2,1230,1760,1002,,71160,71160,1000000,TRUE
결정,지옥2,1230,1761,15,,119,246,400000,TRUE
장피 파편,지옥2,1230,1762,1700,,128,172,200000,TRUE
악몽의파편,지옥2,1230,1763,18,,5,6,20000,TRUE
보스,지옥2,1231,1764,1000,,4650000,3500000,1000000,TRUE
경험치,지옥2,1231,1765,1002,,72220,72220,1000000,TRUE
결정,지옥2,1231,1766,15,,120,248,400000,TRUE
장피 파편,지옥2,1231,1767,1700,,130,175,200000,TRUE
악몽의파편,지옥2,1231,1768,18,,5,6,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1231,1769,524,,1,1,3000,TRUE
끝없는 미로,지옥2,1232,1770,1000,,4800000,3600000,1000000,TRUE
경험치,지옥2,1232,1771,1002,,73280,73280,1000000,TRUE
결정,지옥2,1232,1772,15,,121,250,400000,TRUE
장피 파편,지옥2,1232,1773,1700,,132,178,200000,TRUE
악몽의파편,지옥2,1232,1774,18,,5,6,20000,TRUE
보스,지옥2,1233,1775,1000,,4950000,3700000,1000000,TRUE
경험치,지옥2,1233,1776,1002,,74340,74340,1000000,TRUE
결정,지옥2,1233,1777,15,,122,252,400000,TRUE
장피 파편,지옥2,1233,1778,1700,,134,181,200000,TRUE
악몽의파편,지옥2,1233,1779,18,,5,6,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1233,1780,524,,1,1,3000,TRUE
소서러 길드,지옥2,1234,1781,1000,,5100000,3800000,1000000,TRUE
경험치,지옥2,1234,1782,1002,,75400,75400,1000000,TRUE
결정,지옥2,1234,1783,15,,123,254,400000,TRUE
장피 파편,지옥2,1234,1784,1700,,136,184,200000,TRUE
악몽의파편,지옥2,1234,1785,18,,5,6,20000,TRUE
보스,지옥2,1235,1786,1000,,5250000,3900000,1000000,TRUE
경험치,지옥2,1235,1787,1002,,76460,76460,1000000,TRUE
결정,지옥2,1235,1788,15,,124,256,400000,TRUE
장피 파편,지옥2,1235,1789,1700,,138,187,200000,TRUE
악몽의파편,지옥2,1235,1790,18,,5,6,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1235,1791,524,,1,1,3000,TRUE
심해,지옥2,1236,1792,1000,,5400000,4000000,1000000,TRUE
경험치,지옥2,1236,1793,1002,,77520,77520,1000000,TRUE
결정,지옥2,1236,1794,15,,125,258,400000,TRUE
장피 파편,지옥2,1236,1795,1700,,140,190,200000,TRUE
악몽의파편,지옥2,1236,1796,18,,5,6,20000,TRUE
보스,지옥2,1237,1797,1000,,5550000,4100000,1000000,TRUE
경험치,지옥2,1237,1798,1002,,78580,78580,1000000,TRUE
결정,지옥2,1237,1799,15,,126,260,400000,TRUE
장피 파편,지옥2,1237,1800,1700,,142,193,200000,TRUE
악몽의파편,지옥2,1237,1801,18,,5,6,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1237,1802,524,,1,1,3000,TRUE
폭염지대,지옥2,1238,1803,1000,,5700000,4200000,1000000,TRUE
경험치,지옥2,1238,1804,1002,,79640,79640,1000000,TRUE
결정,지옥2,1238,1805,15,,127,262,400000,TRUE
장피 파편,지옥2,1238,1806,1700,,144,196,200000,TRUE
악몽의파편,지옥2,1238,1807,18,,5,6,20000,TRUE
보스,지옥2,1239,1808,1000,,5850000,4300000,1000000,TRUE
경험치,지옥2,1239,1809,1002,,80700,80700,1000000,TRUE
결정,지옥2,1239,1810,15,,128,264,400000,TRUE
장피 파편,지옥2,1239,1811,1700,,146,199,200000,TRUE
악몽의파편,지옥2,1239,1812,18,,5,6,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1239,1813,524,,1,1,3000,TRUE
언데드 출몰지역,지옥2,1240,1814,1000,,6000000,4400000,1000000,TRUE
경험치,지옥2,1240,1815,1002,,81760,81760,1000000,TRUE
결정,지옥2,1240,1816,15,,129,266,400000,TRUE
장피 파편,지옥2,1240,1817,1700,,148,202,200000,TRUE
악몽의파편,지옥2,1240,1818,18,,5,6,20000,TRUE
보스,지옥2,1241,1819,1000,,6150000,4500000,1000000,TRUE
경험치,지옥2,1241,1820,1002,,82820,82820,1000000,TRUE
결정,지옥2,1241,1821,15,,130,268,400000,TRUE
장피 파편,지옥2,1241,1822,1700,,150,205,200000,TRUE
악몽의파편,지옥2,1241,1823,18,,5,6,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1241,1824,524,,1,1,3000,TRUE
아이언헤븐,지옥2,1242,1825,1000,,6300000,4600000,1000000,TRUE
경험치,지옥2,1242,1826,1002,,83880,83880,1000000,TRUE
결정,지옥2,1242,1827,15,,131,270,400000,TRUE
장피 파편,지옥2,1242,1828,1700,,152,208,200000,TRUE
악몽의파편,지옥2,1242,1829,18,,5,6,20000,TRUE
보스,지옥2,1243,1830,1000,,6450000,4700000,1000000,TRUE
경험치,지옥2,1243,1831,1002,,84940,84940,1000000,TRUE
결정,지옥2,1243,1832,15,,132,272,400000,TRUE
장피 파편,지옥2,1243,1833,1700,,154,211,200000,TRUE
악몽의파편,지옥2,1243,1834,18,,5,6,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1243,1835,524,,1,1,3000,TRUE
모험가의 서,지옥2,1244,1836,1000,,6600000,4800000,1000000,TRUE
경험치,지옥2,1244,1837,1002,,86000,86000,1000000,TRUE
결정,지옥2,1244,1838,15,,133,274,400000,TRUE
장피 파편,지옥2,1244,1839,1700,,156,214,200000,TRUE
악몽의파편,지옥2,1244,1840,18,,5,6,20000,TRUE
보스,지옥2,1245,1841,1000,,6750000,4900000,1000000,TRUE
경험치,지옥2,1245,1842,1002,,87060,87060,1000000,TRUE
결정,지옥2,1245,1843,15,,134,276,400000,TRUE
장피 파편,지옥2,1245,1844,1700,,158,217,200000,TRUE
악몽의파편,지옥2,1245,1845,18,,5,6,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1245,1846,524,,1,1,3000,TRUE
마티노 초원,지옥2,1246,1847,1000,,6900000,5000000,1000000,TRUE
경험치,지옥2,1246,1848,1002,,88120,88120,1000000,TRUE
결정,지옥2,1246,1849,15,,135,278,400000,TRUE
장피 파편,지옥2,1246,1850,1700,,160,220,200000,TRUE
악몽의파편,지옥2,1246,1851,18,,5,6,20000,TRUE
보스,지옥2,1247,1852,1000,,7050000,5100000,1000000,TRUE
경험치,지옥2,1247,1853,1002,,89180,89180,1000000,TRUE
결정,지옥2,1247,1854,15,,136,280,400000,TRUE
장피 파편,지옥2,1247,1855,1700,,162,223,200000,TRUE
악몽의파편,지옥2,1247,1856,18,,5,6,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1247,1857,524,,1,1,3000,TRUE
마티노 앞 바다,지옥2,1248,1858,1000,,7200000,5200000,1000000,TRUE
경험치,지옥2,1248,1859,1002,,90240,90240,1000000,TRUE
결정,지옥2,1248,1860,15,,137,282,400000,TRUE
장피 파편,지옥2,1248,1861,1700,,164,226,200000,TRUE
악몽의파편,지옥2,1248,1862,18,,5,6,20000,TRUE
보스,지옥2,1249,1863,1000,,7350000,5300000,1000000,TRUE
경험치,지옥2,1249,1864,1002,,91300,91300,1000000,TRUE
결정,지옥2,1249,1865,15,,138,284,400000,TRUE
장피 파편,지옥2,1249,1866,1700,,166,229,200000,TRUE
악몽의파편,지옥2,1249,1867,18,,5,6,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1249,1868,524,,1,1,3000,TRUE
진'나가 랜드,지옥2,1250,1869,1000,,7500000,5400000,1000000,TRUE
경험치,지옥2,1250,1870,1002,,92360,92360,1000000,TRUE
결정,지옥2,1250,1871,15,,139,286,400000,TRUE
장피 파편,지옥2,1250,1872,1700,,168,232,200000,TRUE
악몽의파편,지옥2,1250,1873,18,,6,7,20000,TRUE
보스,지옥2,1251,1874,1000,,7650000,5500000,1000000,TRUE
경험치,지옥2,1251,1875,1002,,93420,93420,1000000,TRUE
결정,지옥2,1251,1876,15,,140,288,400000,TRUE
장피 파편,지옥2,1251,1877,1700,,170,235,200000,TRUE
악몽의파편,지옥2,1251,1878,18,,6,7,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1251,1879,524,,1,1,3000,TRUE
진'코볼트 주둔지,지옥2,1252,1880,1000,,7800000,5600000,1000000,TRUE
경험치,지옥2,1252,1881,1002,,94480,94480,1000000,TRUE
결정,지옥2,1252,1882,15,,141,290,400000,TRUE
장피 파편,지옥2,1252,1883,1700,,172,238,200000,TRUE
악몽의파편,지옥2,1252,1884,18,,6,7,20000,TRUE
보스,지옥2,1253,1885,1000,,7950000,5700000,1000000,TRUE
경험치,지옥2,1253,1886,1002,,95540,95540,1000000,TRUE
결정,지옥2,1253,1887,15,,142,292,400000,TRUE
장피 파편,지옥2,1253,1888,1700,,174,241,200000,TRUE
악몽의파편,지옥2,1253,1889,18,,6,7,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1253,1890,524,,1,1,3000,TRUE
진'음산한 마을,지옥2,1254,1891,1000,,8100000,5800000,1000000,TRUE
경험치,지옥2,1254,1892,1002,,96600,96600,1000000,TRUE
결정,지옥2,1254,1893,15,,143,294,400000,TRUE
장피 파편,지옥2,1254,1894,1700,,176,244,200000,TRUE
악몽의파편,지옥2,1254,1895,18,,6,7,20000,TRUE
보스,지옥2,1255,1896,1000,,8250000,5900000,1000000,TRUE
경험치,지옥2,1255,1897,1002,,97660,97660,1000000,TRUE
결정,지옥2,1255,1898,15,,144,296,400000,TRUE
장피 파편,지옥2,1255,1899,1700,,178,247,200000,TRUE
악몽의파편,지옥2,1255,1900,18,,6,7,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1255,1901,524,,1,1,3000,TRUE
진'아인 약탈지,지옥2,1256,1902,1000,,8400000,6000000,1000000,TRUE
경험치,지옥2,1256,1903,1002,,98720,98720,1000000,TRUE
결정,지옥2,1256,1904,15,,145,298,400000,TRUE
장피 파편,지옥2,1256,1905,1700,,180,250,200000,TRUE
악몽의파편,지옥2,1256,1906,18,,6,7,20000,TRUE
보스,지옥2,1257,1907,1000,,8550000,6100000,1000000,TRUE
경험치,지옥2,1257,1908,1002,,99780,99780,1000000,TRUE
결정,지옥2,1257,1909,15,,146,300,400000,TRUE
장피 파편,지옥2,1257,1910,1700,,182,253,200000,TRUE
악몽의파편,지옥2,1257,1911,18,,6,7,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1257,1912,524,,1,1,3000,TRUE
진'카지노,지옥2,1258,1913,1000,,8700000,6200000,1000000,TRUE
경험치,지옥2,1258,1914,1002,,100840,100840,1000000,TRUE
결정,지옥2,1258,1915,15,,147,302,400000,TRUE
장피 파편,지옥2,1258,1916,1700,,184,256,200000,TRUE
악몽의파편,지옥2,1258,1917,18,,6,7,20000,TRUE
보스,지옥2,1259,1918,1000,,8850000,6300000,1000000,TRUE
경험치,지옥2,1259,1919,1002,,101900,101900,1000000,TRUE
결정,지옥2,1259,1920,15,,148,304,400000,TRUE
장피 파편,지옥2,1259,1921,1700,,186,259,200000,TRUE
악몽의파편,지옥2,1259,1922,18,,6,7,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1259,1923,524,,1,1,3000,TRUE
진'버려진 숲,지옥2,1260,1924,1000,,9000000,6400000,1000000,TRUE
경험치,지옥2,1260,1925,1002,,102960,102960,1000000,TRUE
결정,지옥2,1260,1926,15,,149,306,400000,TRUE
장피 파편,지옥2,1260,1927,1700,,188,262,200000,TRUE
악몽의파편,지옥2,1260,1928,18,,6,7,20000,TRUE
보스,지옥2,1261,1929,1000,,9150000,6500000,1000000,TRUE
경험치,지옥2,1261,1930,1002,,104020,104020,1000000,TRUE
결정,지옥2,1261,1931,15,,150,308,400000,TRUE
장피 파편,지옥2,1261,1932,1700,,190,265,200000,TRUE
악몽의파편,지옥2,1261,1933,18,,6,7,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1261,1934,524,,1,1,3000,TRUE
고블린 숲 입구,지옥2,1262,1935,1000,,9300000,6600000,1000000,TRUE
경험치,지옥2,1262,1936,1002,,105080,105080,1000000,TRUE
결정,지옥2,1262,1937,15,,151,310,400000,TRUE
장피 파편,지옥2,1262,1938,1700,,192,268,200000,TRUE
악몽의파편,지옥2,1262,1939,18,,6,7,20000,TRUE
보스,지옥2,1263,1940,1000,,9450000,6700000,1000000,TRUE
경험치,지옥2,1263,1941,1002,,106140,106140,1000000,TRUE
결정,지옥2,1263,1942,15,,152,312,400000,TRUE
장피 파편,지옥2,1263,1943,1700,,194,271,200000,TRUE
악몽의파편,지옥2,1263,1944,18,,6,7,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1263,1945,524,,1,1,3000,TRUE
고블린 숲,지옥2,1264,1946,1000,,9600000,6800000,1000000,TRUE
경험치,지옥2,1264,1947,1002,,107200,107200,1000000,TRUE
결정,지옥2,1264,1948,15,,153,314,400000,TRUE
장피 파편,지옥2,1264,1949,1700,,196,274,200000,TRUE
악몽의파편,지옥2,1264,1950,18,,6,7,20000,TRUE
보스,지옥2,1265,1951,1000,,9750000,6900000,1000000,TRUE
경험치,지옥2,1265,1952,1002,,108260,108260,1000000,TRUE
결정,지옥2,1265,1953,15,,154,316,400000,TRUE
장피 파편,지옥2,1265,1954,1700,,198,277,200000,TRUE
악몽의파편,지옥2,1265,1955,18,,6,7,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1265,1956,524,,1,1,3000,TRUE
바닷가,지옥2,1266,1957,1000,,9900000,7000000,1000000,TRUE
경험치,지옥2,1266,1958,1002,,109320,109320,1000000,TRUE
결정,지옥2,1266,1959,15,,155,318,400000,TRUE
장피 파편,지옥2,1266,1960,1700,,200,280,200000,TRUE
악몽의파편,지옥2,1266,1961,18,,6,7,20000,TRUE
보스,지옥2,1267,1962,1000,,10050000,7100000,1000000,TRUE
경험치,지옥2,1267,1963,1002,,110380,110380,1000000,TRUE
결정,지옥2,1267,1964,15,,156,320,400000,TRUE
장피 파편,지옥2,1267,1965,1700,,202,283,200000,TRUE
악몽의파편,지옥2,1267,1966,18,,6,7,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1267,1967,524,,1,1,3000,TRUE
음산한 묘지,지옥2,1268,1968,1000,,10200000,7200000,1000000,TRUE
경험치,지옥2,1268,1969,1002,,111440,111440,1000000,TRUE
결정,지옥2,1268,1970,15,,157,322,400000,TRUE
장피 파편,지옥2,1268,1971,1700,,204,286,200000,TRUE
악몽의파편,지옥2,1268,1972,18,,6,7,20000,TRUE
보스,지옥2,1269,1973,1000,,10350000,7300000,1000000,TRUE
경험치,지옥2,1269,1974,1002,,112500,112500,1000000,TRUE
결정,지옥2,1269,1975,15,,158,324,400000,TRUE
장피 파편,지옥2,1269,1976,1700,,206,289,200000,TRUE
악몽의파편,지옥2,1269,1977,18,,6,7,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1269,1978,524,,1,1,3000,TRUE
뒤틀린 차원,지옥2,1270,1979,1000,,10500000,7400000,1000000,TRUE
경험치,지옥2,1270,1980,1002,,113560,113560,1000000,TRUE
결정,지옥2,1270,1981,15,,159,326,400000,TRUE
장피 파편,지옥2,1270,1982,1700,,208,292,200000,TRUE
악몽의파편,지옥2,1270,1983,18,,6,7,20000,TRUE
보스,지옥2,1271,1984,1000,,10650000,7500000,1000000,TRUE
경험치,지옥2,1271,1985,1002,,114620,114620,1000000,TRUE
결정,지옥2,1271,1986,15,,160,328,400000,TRUE
장피 파편,지옥2,1271,1987,1700,,210,295,200000,TRUE
악몽의파편,지옥2,1271,1988,18,,6,7,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1271,1989,524,,1,1,3000,TRUE
마족 집결지,지옥2,1272,1990,1000,,10800000,7600000,1000000,TRUE
경험치,지옥2,1272,1991,1002,,115680,115680,1000000,TRUE
결정,지옥2,1272,1992,15,,161,330,400000,TRUE
장피 파편,지옥2,1272,1993,1700,,212,298,200000,TRUE
악몽의파편,지옥2,1272,1994,18,,6,7,20000,TRUE
보스,지옥2,1273,1995,1000,,10950000,7700000,1000000,TRUE
경험치,지옥2,1273,1996,1002,,116740,116740,1000000,TRUE
결정,지옥2,1273,1997,15,,162,332,400000,TRUE
장피 파편,지옥2,1273,1998,1700,,214,301,200000,TRUE
악몽의파편,지옥2,1273,1999,18,,6,7,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1273,2000,524,,1,1,3000,TRUE
길드레이드 9단계,길드레이드,6008,2001,56,길드토큰,250,250,1000000,TRUE
,길드레이드,6008,2002,1001,크리스탈,1100,1100,1000000,TRUE
,길드레이드,6008,2003,18,지옥파편,70,70,1000000,TRUE
,길드레이드,6008,2004,1005,전설 제작 비법서,1,3,300000,TRUE
,길드레이드,6008,2005,1006,신화 제작 비법서,1,2,200000,TRUE
,길드레이드,6008,2006,524,지옥 파편 꾸러미,1,1,100000,TRUE
,길드레이드,6008,2007,520,악몽 장신구★ 선택 상자,1,1,12000,TRUE
,길드레이드,6008,2008,50000,악몽 장신구 업그레이드 재료 1,1,1,30000,TRUE
,길드레이드,6008,2009,57,낡은 특수효과,10,10,1000000,TRUE
길드레이드 10단계,길드레이드,6009,2010,56,길드토큰,250,250,1000000,TRUE
,길드레이드,6009,2011,1001,크리스탈,1200,1200,1000000,TRUE
,길드레이드,6009,2012,18,지옥파편,90,90,1000000,TRUE
,길드레이드,6009,2013,1005,전설 제작 비법서,1,3,300000,TRUE
,길드레이드,6009,2014,1006,신화 제작 비법서,1,2,200000,TRUE
,길드레이드,6009,2015,524,지옥 파편 꾸러미,1,1,120000,TRUE
,길드레이드,6009,2016,520,악몽 장신구★ 선택 상자,1,1,15000,TRUE
,길드레이드,6009,2017,50000,악몽 장신구 업그레이드 재료 1,1,1,40000,TRUE
,길드레이드,6009,2018,57,낡은 특수효과,10,10,1000000,TRUE
길드레이드 11단계,길드레이드,6010,2019,56,길드토큰,250,250,1000000,TRUE
,길드레이드,6010,2020,1001,크리스탈,1300,1300,1000000,TRUE
,길드레이드,6010,2021,18,지옥파편,110,110,1000000,TRUE
,길드레이드,6010,2022,1005,전설 제작 비법서,1,3,320000,TRUE
,길드레이드,6010,2023,1006,신화 제작 비법서,1,2,220000,TRUE
,길드레이드,6010,2024,524,지옥 파편 꾸러미,1,1,130000,TRUE
,길드레이드,6010,2025,520,악몽 장신구★ 선택 상자,1,1,15000,TRUE
,길드레이드,6010,2026,50000,악몽 장신구 업그레이드 재료 1,1,1,50000,TRUE
,길드레이드,6010,2027,57,낡은 특수효과,10,10,1000000,TRUE
길드레이드 12단계,길드레이드,6011,2028,56,길드토큰,250,250,1000000,TRUE
,길드레이드,6011,2029,1001,크리스탈,1400,1400,1000000,TRUE
,길드레이드,6011,2030,18,지옥파편,130,130,1000000,TRUE
,길드레이드,6011,2031,1005,전설 제작 비법서,1,3,350000,TRUE
,길드레이드,6011,2032,1006,신화 제작 비법서,1,2,250000,TRUE
,길드레이드,6011,2033,524,지옥 파편 꾸러미,1,1,150000,TRUE
,길드레이드,6011,2034,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE
,길드레이드,6011,2035,50000,악몽 장신구 업그레이드 재료 1,1,1,70000,TRUE
,길드레이드,6011,2036,57,낡은 특수효과,10,10,1000000,TRUE
길드레이드 13단계,길드레이드,6012,2037,56,길드토큰,250,250,1000000,TRUE
,길드레이드,6012,2038,1001,크리스탈,1500,1500,1000000,TRUE
,길드레이드,6012,2039,18,지옥파편,140,140,1000000,TRUE
,길드레이드,6012,2040,1005,전설 제작 비법서,1,3,350000,TRUE
,길드레이드,6012,2041,1006,신화 제작 비법서,1,2,250000,TRUE
,길드레이드,6012,2042,524,지옥 파편 꾸러미,1,1,150000,TRUE
,길드레이드,6012,2043,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE
,길드레이드,6012,2044,50000,악몽 장신구 업그레이드 재료 1,1,1,70000,TRUE
,길드레이드,6012,2045,57,낡은 특수효과,10,10,1000000,TRUE
길드레이드 14단계,길드레이드,6013,2046,56,길드토큰,250,250,1000000,TRUE
,길드레이드,6013,2047,1001,크리스탈,1600,1600,1000000,TRUE
,길드레이드,6013,2048,18,지옥파편,160,160,1000000,TRUE
,길드레이드,6013,2049,1005,전설 제작 비법서,1,4,350000,TRUE
,길드레이드,6013,2050,1006,신화 제작 비법서,1,3,250000,TRUE
,길드레이드,6013,2051,524,지옥 파편 꾸러미,1,1,150000,TRUE
,길드레이드,6013,2052,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE
,길드레이드,6013,2053,50000,악몽 장신구 업그레이드 재료 1,1,2,80000,TRUE
,길드레이드,6013,2054,57,낡은 특수효과,10,10,1000000,TRUE
길드레이드 15단계,길드레이드,6014,2055,56,길드토큰,250,250,1000000,TRUE
,길드레이드,6014,2056,1001,크리스탈,1700,1700,1000000,TRUE
,길드레이드,6014,2057,18,지옥파편,180,180,1000000,TRUE
,길드레이드,6014,2058,1005,전설 제작 비법서,1,4,350000,TRUE
,길드레이드,6014,2059,1006,신화 제작 비법서,1,3,250000,TRUE
,길드레이드,6014,2060,524,지옥 파편 꾸러미,1,1,150000,TRUE
,길드레이드,6014,2061,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE
,길드레이드,6014,2062,50000,악몽 장신구 업그레이드 재료 1,1,2,90000,TRUE
,길드레이드,6014,2063,57,낡은 특수효과,10,10,1000000,TRUE
길드레이드 16단계,길드레이드,6015,2064,56,길드토큰,250,250,1000000,TRUE
,길드레이드,6015,2065,1001,크리스탈,1800,1800,1000000,TRUE
,길드레이드,6015,2066,18,지옥파편,200,200,1000000,TRUE
,길드레이드,6015,2067,1005,전설 제작 비법서,1,4,350000,TRUE
