description,Tier,id,num,itemid,itemnames,minhowmany,maxhowmany,rate,isshow,
경험치,지옥2,1214,1614,1002,,54200,54200,1000000,TRUE,
결정,지옥2,1214,1615,15,,103,214,400000,TRUE,
장피 파편,지옥2,1214,1616,1700,,96,124,200000,TRUE,
악몽의파편,지옥2,1214,1617,18,,4,5,20000,TRUE,
보스,지옥2,1215,1618,1000,,2250000,1900000,1000000,TRUE,
경험치,지옥2,1215,1619,1002,,55260,55260,1000000,TRUE,
결정,지옥2,1215,1620,15,,104,216,400000,TRUE,
장피 파편,지옥2,1215,1621,1700,,98,127,200000,TRUE,
악몽의파편,지옥2,1215,1622,18,,4,5,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1215,1623,524,,1,1,3000,TRUE,
음산한 마을,지옥2,1216,1624,1000,,2400000,2000000,1000000,TRUE,
경험치,지옥2,1216,1625,1002,,56320,56320,1000000,TRUE,
결정,지옥2,1216,1626,15,,105,218,400000,TRUE,
장피 파편,지옥2,1216,1627,1700,,100,130,200000,TRUE,
악몽의파편,지옥2,1216,1628,18,,4,5,20000,TRUE,
보스,지옥2,1217,1629,1000,,2550000,2100000,1000000,TRUE,
경험치,지옥2,1217,1630,1002,,57380,57380,1000000,TRUE,
결정,지옥2,1217,1631,15,,106,220,400000,TRUE,
장피 파편,지옥2,1217,1632,1700,,102,133,200000,TRUE,
악몽의파편,지옥2,1217,1633,18,,4,5,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1217,1634,524,,1,1,3000,TRUE,
아인 약탈지,지옥2,1218,1635,1000,,2700000,2200000,1000000,TRUE,
경험치,지옥2,1218,1636,1002,,58440,58440,1000000,TRUE,
결정,지옥2,1218,1637,15,,107,222,400000,TRUE,
장피 파편,지옥2,1218,1638,1700,,104,136,200000,TRUE,
악몽의파편,지옥2,1218,1639,18,,4,5,20000,TRUE,
보스,지옥2,1219,1640,1000,,2850000,2300000,1000000,TRUE,
경험치,지옥2,1219,1641,1002,,59500,59500,1000000,TRUE,
결정,지옥2,1219,1642,15,,108,224,400000,TRUE,
장피 파편,지옥2,1219,1643,1700,,106,139,200000,TRUE,
악몽의파편,지옥2,1219,1644,18,,4,5,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1219,1645,524,,1,1,3000,TRUE,
카지노,지옥2,1220,1646,1000,,3000000,2400000,1000000,TRUE,
경험치,지옥2,1220,1647,1002,,60560,60560,1000000,TRUE,
결정,지옥2,1220,1648,15,,109,226,400000,TRUE,
장피 파편,지옥2,1220,1649,1700,,108,142,200000,TRUE,
악몽의파편,지옥2,1220,1650,18,,4,5,20000,TRUE,
보스,지옥2,1221,1651,1000,,3150000,2500000,1000000,TRUE,
경험치,지옥2,1221,1652,1002,,61620,61620,1000000,TRUE,
결정,지옥2,1221,1653,15,,110,228,400000,TRUE,
장피 파편,지옥2,1221,1654,1700,,110,145,200000,TRUE,
악몽의파편,지옥2,1221,1655,18,,4,5,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1221,1656,524,,1,1,3000,TRUE,
버려진 숲,지옥2,1222,1657,1000,,3300000,2600000,1000000,TRUE,
경험치,지옥2,1222,1658,1002,,62680,62680,1000000,TRUE,
결정,지옥2,1222,1659,15,,111,230,400000,TRUE,
장피 파편,지옥2,1222,1660,1700,,112,148,200000,TRUE,
악몽의파편,지옥2,1222,1661,18,,4,5,20000,TRUE,
보스,지옥2,1223,1662,1000,,3450000,2700000,1000000,TRUE,
경험치,지옥2,1223,1663,1002,,63740,63740,1000000,TRUE,
결정,지옥2,1223,1664,15,,112,232,400000,TRUE,
장피 파편,지옥2,1223,1665,1700,,114,151,200000,TRUE,
악몽의파편,지옥2,1223,1666,18,,4,5,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1223,1667,524,,1,1,3000,TRUE,
미지의 드래고니아,지옥2,1224,1668,1000,,3600000,2800000,1000000,TRUE,
경험치,지옥2,1224,1669,1002,,64800,64800,1000000,TRUE,
결정,지옥2,1224,1670,15,,113,234,400000,TRUE,
장피 파편,지옥2,1224,1671,1700,,116,154,200000,TRUE,
악몽의파편,지옥2,1224,1672,18,,4,5,20000,TRUE,
보스,지옥2,1225,1673,1000,,3750000,2900000,1000000,TRUE,
경험치,지옥2,1225,1674,1002,,65860,65860,1000000,TRUE,
결정,지옥2,1225,1675,15,,114,236,400000,TRUE,
장피 파편,지옥2,1225,1676,1700,,118,157,200000,TRUE,
악몽의파편,지옥2,1225,1677,18,,4,5,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1225,1678,524,,1,1,3000,TRUE,
미지의 공허,지옥2,1226,1679,1000,,3900000,3000000,1000000,TRUE,
경험치,지옥2,1226,1680,1002,,66920,66920,1000000,TRUE,
결정,지옥2,1226,1681,15,,115,238,400000,TRUE,
장피 파편,지옥2,1226,1682,1700,,120,160,200000,TRUE,
악몽의파편,지옥2,1226,1683,18,,4,5,20000,TRUE,
보스,지옥2,1227,1684,1000,,4050000,3100000,1000000,TRUE,
경험치,지옥2,1227,1685,1002,,67980,67980,1000000,TRUE,
결정,지옥2,1227,1686,15,,116,240,400000,TRUE,
장피 파편,지옥2,1227,1687,1700,,122,163,200000,TRUE,
악몽의파편,지옥2,1227,1688,18,,4,5,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1227,1689,524,,1,1,3000,TRUE,
미지의 용의 나라,지옥2,1228,1690,1000,,4200000,3200000,1000000,TRUE,
경험치,지옥2,1228,1691,1002,,69040,69040,1000000,TRUE,
결정,지옥2,1228,1692,15,,117,242,400000,TRUE,
장피 파편,지옥2,1228,1693,1700,,124,166,200000,TRUE,
악몽의파편,지옥2,1228,1694,18,,4,5,20000,TRUE,
보스,지옥2,1229,1695,1000,,4350000,3300000,1000000,TRUE,
경험치,지옥2,1229,1696,1002,,70100,70100,1000000,TRUE,
결정,지옥2,1229,1697,15,,118,244,400000,TRUE,
장피 파편,지옥2,1229,1698,1700,,126,169,200000,TRUE,
악몽의파편,지옥2,1229,1699,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1229,1700,524,,1,1,3000,TRUE,
뱀파이어의 성,지옥2,1230,1701,1000,,4500000,3400000,1000000,TRUE,
경험치,지옥2,1230,1702,1002,,71160,71160,1000000,TRUE,
결정,지옥2,1230,1703,15,,119,246,400000,TRUE,
장피 파편,지옥2,1230,1704,1700,,128,172,200000,TRUE,
악몽의파편,지옥2,1230,1705,18,,5,6,20000,TRUE,
보스,지옥2,1231,1706,1000,,4650000,3500000,1000000,TRUE,
경험치,지옥2,1231,1707,1002,,72220,72220,1000000,TRUE,
결정,지옥2,1231,1708,15,,120,248,400000,TRUE,
장피 파편,지옥2,1231,1709,1700,,130,175,200000,TRUE,
악몽의파편,지옥2,1231,1710,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1231,1711,524,,1,1,3000,TRUE,
끝없는 미로,지옥2,1232,1712,1000,,4800000,3600000,1000000,TRUE,
경험치,지옥2,1232,1713,1002,,73280,73280,1000000,TRUE,
결정,지옥2,1232,1714,15,,121,250,400000,TRUE,
장피 파편,지옥2,1232,1715,1700,,132,178,200000,TRUE,
악몽의파편,지옥2,1232,1716,18,,5,6,20000,TRUE,
보스,지옥2,1233,1717,1000,,4950000,3700000,1000000,TRUE,
경험치,지옥2,1233,1718,1002,,74340,74340,1000000,TRUE,
결정,지옥2,1233,1719,15,,122,252,400000,TRUE,
장피 파편,지옥2,1233,1720,1700,,134,181,200000,TRUE,
악몽의파편,지옥2,1233,1721,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1233,1722,524,,1,1,3000,TRUE,
소서러 길드,지옥2,1234,1723,1000,,5100000,3800000,1000000,TRUE,
경험치,지옥2,1234,1724,1002,,75400,75400,1000000,TRUE,
결정,지옥2,1234,1725,15,,123,254,400000,TRUE,
장피 파편,지옥2,1234,1726,1700,,136,184,200000,TRUE,
악몽의파편,지옥2,1234,1727,18,,5,6,20000,TRUE,
보스,지옥2,1235,1728,1000,,5250000,3900000,1000000,TRUE,
경험치,지옥2,1235,1729,1002,,76460,76460,1000000,TRUE,
결정,지옥2,1235,1730,15,,124,256,400000,TRUE,
장피 파편,지옥2,1235,1731,1700,,138,187,200000,TRUE,
악몽의파편,지옥2,1235,1732,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1235,1733,524,,1,1,3000,TRUE,
심해,지옥2,1236,1734,1000,,5400000,4000000,1000000,TRUE,
경험치,지옥2,1236,1735,1002,,77520,77520,1000000,TRUE,
결정,지옥2,1236,1736,15,,125,258,400000,TRUE,
장피 파편,지옥2,1236,1737,1700,,140,190,200000,TRUE,
악몽의파편,지옥2,1236,1738,18,,5,6,20000,TRUE,
보스,지옥2,1237,1739,1000,,5550000,4100000,1000000,TRUE,
경험치,지옥2,1237,1740,1002,,78580,78580,1000000,TRUE,
결정,지옥2,1237,1741,15,,126,260,400000,TRUE,
장피 파편,지옥2,1237,1742,1700,,142,193,200000,TRUE,
악몽의파편,지옥2,1237,1743,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1237,1744,524,,1,1,3000,TRUE,
폭염지대,지옥2,1238,1745,1000,,5700000,4200000,1000000,TRUE,
경험치,지옥2,1238,1746,1002,,79640,79640,1000000,TRUE,
결정,지옥2,1238,1747,15,,127,262,400000,TRUE,
장피 파편,지옥2,1238,1748,1700,,144,196,200000,TRUE,
악몽의파편,지옥2,1238,1749,18,,5,6,20000,TRUE,
보스,지옥2,1239,1750,1000,,5850000,4300000,1000000,TRUE,
경험치,지옥2,1239,1751,1002,,80700,80700,1000000,TRUE,
결정,지옥2,1239,1752,15,,128,264,400000,TRUE,
장피 파편,지옥2,1239,1753,1700,,146,199,200000,TRUE,
악몽의파편,지옥2,1239,1754,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1239,1755,524,,1,1,3000,TRUE,
언데드 출몰지역,지옥2,1240,1756,1000,,6000000,4400000,1000000,TRUE,
경험치,지옥2,1240,1757,1002,,81760,81760,1000000,TRUE,
결정,지옥2,1240,1758,15,,129,266,400000,TRUE,
장피 파편,지옥2,1240,1759,1700,,148,202,200000,TRUE,
악몽의파편,지옥2,1240,1760,18,,5,6,20000,TRUE,
보스,지옥2,1241,1761,1000,,6150000,4500000,1000000,TRUE,
경험치,지옥2,1241,1762,1002,,82820,82820,1000000,TRUE,
결정,지옥2,1241,1763,15,,130,268,400000,TRUE,
장피 파편,지옥2,1241,1764,1700,,150,205,200000,TRUE,
악몽의파편,지옥2,1241,1765,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1241,1766,524,,1,1,3000,TRUE,
아이언헤븐,지옥2,1242,1767,1000,,6300000,4600000,1000000,TRUE,
경험치,지옥2,1242,1768,1002,,83880,83880,1000000,TRUE,
결정,지옥2,1242,1769,15,,131,270,400000,TRUE,
장피 파편,지옥2,1242,1770,1700,,152,208,200000,TRUE,
악몽의파편,지옥2,1242,1771,18,,5,6,20000,TRUE,
보스,지옥2,1243,1772,1000,,6450000,4700000,1000000,TRUE,
경험치,지옥2,1243,1773,1002,,84940,84940,1000000,TRUE,
결정,지옥2,1243,1774,15,,132,272,400000,TRUE,
장피 파편,지옥2,1243,1775,1700,,154,211,200000,TRUE,
악몽의파편,지옥2,1243,1776,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1243,1777,524,,1,1,3000,TRUE,
모험가의 서,지옥2,1244,1778,1000,,6600000,4800000,1000000,TRUE,
경험치,지옥2,1244,1779,1002,,86000,86000,1000000,TRUE,
결정,지옥2,1244,1780,15,,133,274,400000,TRUE,
장피 파편,지옥2,1244,1781,1700,,156,214,200000,TRUE,
악몽의파편,지옥2,1244,1782,18,,5,6,20000,TRUE,
보스,지옥2,1245,1783,1000,,6750000,4900000,1000000,TRUE,
경험치,지옥2,1245,1784,1002,,87060,87060,1000000,TRUE,
결정,지옥2,1245,1785,15,,134,276,400000,TRUE,
장피 파편,지옥2,1245,1786,1700,,158,217,200000,TRUE,
악몽의파편,지옥2,1245,1787,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1245,1788,524,,1,1,3000,TRUE,
마티노 초원,지옥2,1246,1789,1000,,6900000,5000000,1000000,TRUE,
경험치,지옥2,1246,1790,1002,,88120,88120,1000000,TRUE,
결정,지옥2,1246,1791,15,,135,278,400000,TRUE,
장피 파편,지옥2,1246,1792,1700,,160,220,200000,TRUE,
악몽의파편,지옥2,1246,1793,18,,5,6,20000,TRUE,
보스,지옥2,1247,1794,1000,,7050000,5100000,1000000,TRUE,
경험치,지옥2,1247,1795,1002,,89180,89180,1000000,TRUE,
결정,지옥2,1247,1796,15,,136,280,400000,TRUE,
장피 파편,지옥2,1247,1797,1700,,162,223,200000,TRUE,
악몽의파편,지옥2,1247,1798,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1247,1799,524,,1,1,3000,TRUE,
마티노 앞 바다,지옥2,1248,1800,1000,,7200000,5200000,1000000,TRUE,
경험치,지옥2,1248,1801,1002,,90240,90240,1000000,TRUE,
결정,지옥2,1248,1802,15,,137,282,400000,TRUE,
장피 파편,지옥2,1248,1803,1700,,164,226,200000,TRUE,
악몽의파편,지옥2,1248,1804,18,,5,6,20000,TRUE,
보스,지옥2,1249,1805,1000,,7350000,5300000,1000000,TRUE,
경험치,지옥2,1249,1806,1002,,91300,91300,1000000,TRUE,
결정,지옥2,1249,1807,15,,138,284,400000,TRUE,
장피 파편,지옥2,1249,1808,1700,,166,229,200000,TRUE,
악몽의파편,지옥2,1249,1809,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1249,1810,524,,1,1,3000,TRUE,
진'나가 랜드,지옥2,1250,1811,1000,,7500000,5400000,1000000,TRUE,
경험치,지옥2,1250,1812,1002,,92360,92360,1000000,TRUE,
결정,지옥2,1250,1813,15,,139,286,400000,TRUE,
장피 파편,지옥2,1250,1814,1700,,168,232,200000,TRUE,
악몽의파편,지옥2,1250,1815,18,,6,7,20000,TRUE,
보스,지옥2,1251,1816,1000,,7650000,5500000,1000000,TRUE,
경험치,지옥2,1251,1817,1002,,93420,93420,1000000,TRUE,
결정,지옥2,1251,1818,15,,140,288,400000,TRUE,
장피 파편,지옥2,1251,1819,1700,,170,235,200000,TRUE,
악몽의파편,지옥2,1251,1820,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1251,1821,524,,1,1,3000,TRUE,
진'코볼트 주둔지,지옥2,1252,1822,1000,,7800000,5600000,1000000,TRUE,
경험치,지옥2,1252,1823,1002,,94480,94480,1000000,TRUE,
결정,지옥2,1252,1824,15,,141,290,400000,TRUE,
장피 파편,지옥2,1252,1825,1700,,172,238,200000,TRUE,
악몽의파편,지옥2,1252,1826,18,,6,7,20000,TRUE,
보스,지옥2,1253,1827,1000,,7950000,5700000,1000000,TRUE,
경험치,지옥2,1253,1828,1002,,95540,95540,1000000,TRUE,
결정,지옥2,1253,1829,15,,142,292,400000,TRUE,
장피 파편,지옥2,1253,1830,1700,,174,241,200000,TRUE,
악몽의파편,지옥2,1253,1831,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1253,1832,524,,1,1,3000,TRUE,
진'음산한 마을,지옥2,1254,1833,1000,,8100000,5800000,1000000,TRUE,
경험치,지옥2,1254,1834,1002,,96600,96600,1000000,TRUE,
결정,지옥2,1254,1835,15,,143,294,400000,TRUE,
장피 파편,지옥2,1254,1836,1700,,176,244,200000,TRUE,
악몽의파편,지옥2,1254,1837,18,,6,7,20000,TRUE,
보스,지옥2,1255,1838,1000,,8250000,5900000,1000000,TRUE,
경험치,지옥2,1255,1839,1002,,97660,97660,1000000,TRUE,
결정,지옥2,1255,1840,15,,144,296,400000,TRUE,
장피 파편,지옥2,1255,1841,1700,,178,247,200000,TRUE,
악몽의파편,지옥2,1255,1842,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1255,1843,524,,1,1,3000,TRUE,
진'아인 약탈지,지옥2,1256,1844,1000,,8400000,6000000,1000000,TRUE,
경험치,지옥2,1256,1845,1002,,98720,98720,1000000,TRUE,
결정,지옥2,1256,1846,15,,145,298,400000,TRUE,
장피 파편,지옥2,1256,1847,1700,,180,250,200000,TRUE,
악몽의파편,지옥2,1256,1848,18,,6,7,20000,TRUE,
보스,지옥2,1257,1849,1000,,8550000,6100000,1000000,TRUE,
경험치,지옥2,1257,1850,1002,,99780,99780,1000000,TRUE,
결정,지옥2,1257,1851,15,,146,300,400000,TRUE,
장피 파편,지옥2,1257,1852,1700,,182,253,200000,TRUE,
악몽의파편,지옥2,1257,1853,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1257,1854,524,,1,1,3000,TRUE,
진'카지노,지옥2,1258,1855,1000,,8700000,6200000,1000000,TRUE,
경험치,지옥2,1258,1856,1002,,100840,100840,1000000,TRUE,
결정,지옥2,1258,1857,15,,147,302,400000,TRUE,
장피 파편,지옥2,1258,1858,1700,,184,256,200000,TRUE,
악몽의파편,지옥2,1258,1859,18,,6,7,20000,TRUE,
보스,지옥2,1259,1860,1000,,8850000,6300000,1000000,TRUE,
경험치,지옥2,1259,1861,1002,,101900,101900,1000000,TRUE,
결정,지옥2,1259,1862,15,,148,304,400000,TRUE,
장피 파편,지옥2,1259,1863,1700,,186,259,200000,TRUE,
악몽의파편,지옥2,1259,1864,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1259,1865,524,,1,1,3000,TRUE,
진'버려진 숲,지옥2,1260,1866,1000,,9000000,6400000,1000000,TRUE,
경험치,지옥2,1260,1867,1002,,102960,102960,1000000,TRUE,
결정,지옥2,1260,1868,15,,149,306,400000,TRUE,
장피 파편,지옥2,1260,1869,1700,,188,262,200000,TRUE,
악몽의파편,지옥2,1260,1870,18,,6,7,20000,TRUE,
보스,지옥2,1261,1871,1000,,9150000,6500000,1000000,TRUE,
경험치,지옥2,1261,1872,1002,,104020,104020,1000000,TRUE,
결정,지옥2,1261,1873,15,,150,308,400000,TRUE,
장피 파편,지옥2,1261,1874,1700,,190,265,200000,TRUE,
악몽의파편,지옥2,1261,1875,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1261,1876,524,,1,1,3000,TRUE,
고블린 숲 입구,지옥2,1262,1877,1000,,9300000,6600000,1000000,TRUE,
경험치,지옥2,1262,1878,1002,,105080,105080,1000000,TRUE,
결정,지옥2,1262,1879,15,,151,310,400000,TRUE,
장피 파편,지옥2,1262,1880,1700,,192,268,200000,TRUE,
악몽의파편,지옥2,1262,1881,18,,6,7,20000,TRUE,
보스,지옥2,1263,1882,1000,,9450000,6700000,1000000,TRUE,
경험치,지옥2,1263,1883,1002,,106140,106140,1000000,TRUE,
결정,지옥2,1263,1884,15,,152,312,400000,TRUE,
장피 파편,지옥2,1263,1885,1700,,194,271,200000,TRUE,
악몽의파편,지옥2,1263,1886,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1263,1887,524,,1,1,3000,TRUE,
고블린 숲,지옥2,1264,1888,1000,,9600000,6800000,1000000,TRUE,
경험치,지옥2,1264,1889,1002,,107200,107200,1000000,TRUE,
결정,지옥2,1264,1890,15,,153,314,400000,TRUE,
장피 파편,지옥2,1264,1891,1700,,196,274,200000,TRUE,
악몽의파편,지옥2,1264,1892,18,,6,7,20000,TRUE,
보스,지옥2,1265,1893,1000,,9750000,6900000,1000000,TRUE,
경험치,지옥2,1265,1894,1002,,108260,108260,1000000,TRUE,
결정,지옥2,1265,1895,15,,154,316,400000,TRUE,
장피 파편,지옥2,1265,1896,1700,,198,277,200000,TRUE,
악몽의파편,지옥2,1265,1897,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1265,1898,524,,1,1,3000,TRUE,
바닷가,지옥2,1266,1899,1000,,9900000,7000000,1000000,TRUE,
경험치,지옥2,1266,1900,1002,,109320,109320,1000000,TRUE,
결정,지옥2,1266,1901,15,,155,318,400000,TRUE,
장피 파편,지옥2,1266,1902,1700,,200,280,200000,TRUE,
악몽의파편,지옥2,1266,1903,18,,6,7,20000,TRUE,
보스,지옥2,1267,1904,1000,,10050000,7100000,1000000,TRUE,
경험치,지옥2,1267,1905,1002,,110380,110380,1000000,TRUE,
결정,지옥2,1267,1906,15,,156,320,400000,TRUE,
장피 파편,지옥2,1267,1907,1700,,202,283,200000,TRUE,
악몽의파편,지옥2,1267,1908,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1267,1909,524,,1,1,3000,TRUE,
음산한 묘지,지옥2,1268,1910,1000,,10200000,7200000,1000000,TRUE,
경험치,지옥2,1268,1911,1002,,111440,111440,1000000,TRUE,
결정,지옥2,1268,1912,15,,157,322,400000,TRUE,
장피 파편,지옥2,1268,1913,1700,,204,286,200000,TRUE,
악몽의파편,지옥2,1268,1914,18,,6,7,20000,TRUE,
보스,지옥2,1269,1915,1000,,10350000,7300000,1000000,TRUE,
경험치,지옥2,1269,1916,1002,,112500,112500,1000000,TRUE,
결정,지옥2,1269,1917,15,,158,324,400000,TRUE,
장피 파편,지옥2,1269,1918,1700,,206,289,200000,TRUE,
악몽의파편,지옥2,1269,1919,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1269,1920,524,,1,1,3000,TRUE,
뒤틀린 차원,지옥2,1270,1921,1000,,10500000,7400000,1000000,TRUE,
경험치,지옥2,1270,1922,1002,,113560,113560,1000000,TRUE,
결정,지옥2,1270,1923,15,,159,326,400000,TRUE,
장피 파편,지옥2,1270,1924,1700,,208,292,200000,TRUE,
악몽의파편,지옥2,1270,1925,18,,6,7,20000,TRUE,
보스,지옥2,1271,1926,1000,,10650000,7500000,1000000,TRUE,
경험치,지옥2,1271,1927,1002,,114620,114620,1000000,TRUE,
결정,지옥2,1271,1928,15,,160,328,400000,TRUE,
장피 파편,지옥2,1271,1929,1700,,210,295,200000,TRUE,
악몽의파편,지옥2,1271,1930,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1271,1931,524,,1,1,3000,TRUE,
마족 집결지,지옥2,1272,1932,1000,,10800000,7600000,1000000,TRUE,
경험치,지옥2,1272,1933,1002,,115680,115680,1000000,TRUE,
결정,지옥2,1272,1934,15,,161,330,400000,TRUE,
장피 파편,지옥2,1272,1935,1700,,212,298,200000,TRUE,
악몽의파편,지옥2,1272,1936,18,,6,7,20000,TRUE,
보스,지옥2,1273,1937,1000,,10950000,7700000,1000000,TRUE,
경험치,지옥2,1273,1938,1002,,116740,116740,1000000,TRUE,
결정,지옥2,1273,1939,15,,162,332,400000,TRUE,
장피 파편,지옥2,1273,1940,1700,,214,301,200000,TRUE,
악몽의파편,지옥2,1273,1941,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1273,1942,524,,1,1,3000,TRUE,
길드레이드 9단계,길드레이드,6008,1943,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6008,1944,1001,크리스탈,1100,1100,1000000,TRUE,
,길드레이드,6008,1945,18,지옥파편,70,70,1000000,TRUE,
,길드레이드,6008,1946,1005,전설 제작 비법서,1,3,300000,TRUE,
,길드레이드,6008,1947,1006,신화 제작 비법서,1,2,200000,TRUE,
,길드레이드,6008,1948,524,지옥 파편 꾸러미,1,1,100000,TRUE,
,길드레이드,6008,1949,520,악몽 장신구★ 선택 상자,1,1,12000,TRUE,
,길드레이드,6008,1950,50000,악몽 장신구 업그레이드 재료 1,1,1,30000,TRUE,
,길드레이드,6008,1951,57,낡은 특수효과,10,10,1000000,TRUE,
길드레이드 10단계,길드레이드,6009,1952,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6009,1953,1001,크리스탈,1200,1200,1000000,TRUE,
,길드레이드,6009,1954,18,지옥파편,90,90,1000000,TRUE,
,길드레이드,6009,1955,1005,전설 제작 비법서,1,3,300000,TRUE,
,길드레이드,6009,1956,1006,신화 제작 비법서,1,2,200000,TRUE,
,길드레이드,6009,1957,524,지옥 파편 꾸러미,1,1,120000,TRUE,
,길드레이드,6009,1958,520,악몽 장신구★ 선택 상자,1,1,15000,TRUE,
,길드레이드,6009,1959,50000,악몽 장신구 업그레이드 재료 1,1,1,40000,TRUE,
,길드레이드,6009,1960,57,낡은 특수효과,10,10,1000000,TRUE,
길드레이드 11단계,길드레이드,6010,1961,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6010,1962,1001,크리스탈,1300,1300,1000000,TRUE,
,길드레이드,6010,1963,18,지옥파편,110,110,1000000,TRUE,
,길드레이드,6010,1964,1005,전설 제작 비법서,1,3,320000,TRUE,
,길드레이드,6010,1965,1006,신화 제작 비법서,1,2,220000,TRUE,
,길드레이드,6010,1966,524,지옥 파편 꾸러미,1,1,130000,TRUE,
,길드레이드,6010,1967,520,악몽 장신구★ 선택 상자,1,1,15000,TRUE,
,길드레이드,6010,1968,50000,악몽 장신구 업그레이드 재료 1,1,1,50000,TRUE,
,길드레이드,6010,1969,57,낡은 특수효과,10,10,1000000,TRUE,
길드레이드 12단계,길드레이드,6011,1970,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6011,1971,1001,크리스탈,1400,1400,1000000,TRUE,
,길드레이드,6011,1972,18,지옥파편,130,130,1000000,TRUE,
,길드레이드,6011,1973,1005,전설 제작 비법서,1,3,350000,TRUE,
,길드레이드,6011,1974,1006,신화 제작 비법서,1,2,250000,TRUE,
,길드레이드,6011,1975,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6011,1976,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6011,1977,50000,악몽 장신구 업그레이드 재료 1,1,1,70000,TRUE,
,길드레이드,6011,1978,57,낡은 특수효과,10,10,1000000,TRUE,
길드레이드 13단계,길드레이드,6012,1979,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6012,1980,1001,크리스탈,1500,1500,1000000,TRUE,
,길드레이드,6012,1981,18,지옥파편,140,140,1000000,TRUE,
,길드레이드,6012,1982,1005,전설 제작 비법서,1,3,350000,TRUE,
,길드레이드,6012,1983,1006,신화 제작 비법서,1,2,250000,TRUE,
,길드레이드,6012,1984,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6012,1985,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6012,1986,50000,악몽 장신구 업그레이드 재료 1,1,1,70000,TRUE,
,길드레이드,6012,1987,57,낡은 특수효과,10,10,1000000,TRUE,
길드레이드 14단계,길드레이드,6013,1988,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6013,1989,1001,크리스탈,1600,1600,1000000,TRUE,
,길드레이드,6013,1990,18,지옥파편,160,160,1000000,TRUE,
,길드레이드,6013,1991,1005,전설 제작 비법서,1,4,350000,TRUE,
,길드레이드,6013,1992,1006,신화 제작 비법서,1,3,250000,TRUE,
,길드레이드,6013,1993,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6013,1994,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6013,1995,50000,악몽 장신구 업그레이드 재료 1,1,2,80000,TRUE,
,길드레이드,6013,1996,57,낡은 특수효과,10,10,1000000,TRUE,
길드레이드 15단계,길드레이드,6014,1997,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6014,1998,1001,크리스탈,1700,1700,1000000,TRUE,
,길드레이드,6014,1999,18,지옥파편,180,180,1000000,TRUE,
,길드레이드,6014,2000,1005,전설 제작 비법서,1,4,350000,TRUE,
,길드레이드,6014,2001,1006,신화 제작 비법서,1,3,250000,TRUE,
,길드레이드,6014,2002,524,지옥 파편 꾸러미,1,1,150000,TRUE,
