description,Tier,id,num,itemid,itemnames,minhowmany,maxhowmany,rate,isshow,
결정,지옥2,1209,1609,15,,98,204,400000,TRUE,
장피 파편,지옥2,1209,1610,1700,,86,109,200000,TRUE,
악몽의파편,지옥2,1209,1611,18,,4,5,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1209,1612,524,,1,1,3000,TRUE,
아마존,지옥2,1210,1613,1000,,1500000,1400000,1000000,TRUE,
경험치,지옥2,1210,1614,1002,,49960,49960,1000000,TRUE,
결정,지옥2,1210,1615,15,,99,206,400000,TRUE,
장피 파편,지옥2,1210,1616,1700,,88,112,200000,TRUE,
악몽의파편,지옥2,1210,1617,18,,4,5,20000,TRUE,
보스,지옥2,1211,1618,1000,,1650000,1500000,1000000,TRUE,
경험치,지옥2,1211,1619,1002,,51020,51020,1000000,TRUE,
결정,지옥2,1211,1620,15,,100,208,400000,TRUE,
장피 파편,지옥2,1211,1621,1700,,90,115,200000,TRUE,
악몽의파편,지옥2,1211,1622,18,,4,5,20000,TRUE,
악몽의파편주머니ㅏ,지옥2,1211,1623,524,,1,1,3000,TRUE,
나가랜드,지옥2,1212,1624,1000,,1800000,1600000,1000000,TRUE,
경험치,지옥2,1212,1625,1002,,52080,52080,1000000,TRUE,
결정,지옥2,1212,1626,15,,101,210,400000,TRUE,
장피 파편,지옥2,1212,1627,1700,,92,118,200000,TRUE,
악몽의파편,지옥2,1212,1628,18,,4,5,20000,TRUE,
보스,지옥2,1213,1629,1000,,1950000,1700000,1000000,TRUE,
경험치,지옥2,1213,1630,1002,,53140,53140,1000000,TRUE,
결정,지옥2,1213,1631,15,,102,212,400000,TRUE,
장피 파편,지옥2,1213,1632,1700,,94,121,200000,TRUE,
악몽의파편,지옥2,1213,1633,18,,4,5,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1213,1634,524,,1,1,3000,TRUE,
코볼트 주둔지,지옥2,1214,1635,1000,,2100000,1800000,1000000,TRUE,
경험치,지옥2,1214,1636,1002,,54200,54200,1000000,TRUE,
결정,지옥2,1214,1637,15,,103,214,400000,TRUE,
장피 파편,지옥2,1214,1638,1700,,96,124,200000,TRUE,
악몽의파편,지옥2,1214,1639,18,,4,5,20000,TRUE,
보스,지옥2,1215,1640,1000,,2250000,1900000,1000000,TRUE,
경험치,지옥2,1215,1641,1002,,55260,55260,1000000,TRUE,
결정,지옥2,1215,1642,15,,104,216,400000,TRUE,
장피 파편,지옥2,1215,1643,1700,,98,127,200000,TRUE,
악몽의파편,지옥2,1215,1644,18,,4,5,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1215,1645,524,,1,1,3000,TRUE,
음산한 마을,지옥2,1216,1646,1000,,2400000,2000000,1000000,TRUE,
경험치,지옥2,1216,1647,1002,,56320,56320,1000000,TRUE,
결정,지옥2,1216,1648,15,,105,218,400000,TRUE,
장피 파편,지옥2,1216,1649,1700,,100,130,200000,TRUE,
악몽의파편,지옥2,1216,1650,18,,4,5,20000,TRUE,
보스,지옥2,1217,1651,1000,,2550000,2100000,1000000,TRUE,
경험치,지옥2,1217,1652,1002,,57380,57380,1000000,TRUE,
결정,지옥2,1217,1653,15,,106,220,400000,TRUE,
장피 파편,지옥2,1217,1654,1700,,102,133,200000,TRUE,
악몽의파편,지옥2,1217,1655,18,,4,5,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1217,1656,524,,1,1,3000,TRUE,
아인 약탈지,지옥2,1218,1657,1000,,2700000,2200000,1000000,TRUE,
경험치,지옥2,1218,1658,1002,,58440,58440,1000000,TRUE,
결정,지옥2,1218,1659,15,,107,222,400000,TRUE,
장피 파편,지옥2,1218,1660,1700,,104,136,200000,TRUE,
악몽의파편,지옥2,1218,1661,18,,4,5,20000,TRUE,
보스,지옥2,1219,1662,1000,,2850000,2300000,1000000,TRUE,
경험치,지옥2,1219,1663,1002,,59500,59500,1000000,TRUE,
결정,지옥2,1219,1664,15,,108,224,400000,TRUE,
장피 파편,지옥2,1219,1665,1700,,106,139,200000,TRUE,
악몽의파편,지옥2,1219,1666,18,,4,5,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1219,1667,524,,1,1,3000,TRUE,
카지노,지옥2,1220,1668,1000,,3000000,2400000,1000000,TRUE,
경험치,지옥2,1220,1669,1002,,60560,60560,1000000,TRUE,
결정,지옥2,1220,1670,15,,109,226,400000,TRUE,
장피 파편,지옥2,1220,1671,1700,,108,142,200000,TRUE,
악몽의파편,지옥2,1220,1672,18,,4,5,20000,TRUE,
보스,지옥2,1221,1673,1000,,3150000,2500000,1000000,TRUE,
경험치,지옥2,1221,1674,1002,,61620,61620,1000000,TRUE,
결정,지옥2,1221,1675,15,,110,228,400000,TRUE,
장피 파편,지옥2,1221,1676,1700,,110,145,200000,TRUE,
악몽의파편,지옥2,1221,1677,18,,4,5,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1221,1678,524,,1,1,3000,TRUE,
버려진 숲,지옥2,1222,1679,1000,,3300000,2600000,1000000,TRUE,
경험치,지옥2,1222,1680,1002,,62680,62680,1000000,TRUE,
결정,지옥2,1222,1681,15,,111,230,400000,TRUE,
장피 파편,지옥2,1222,1682,1700,,112,148,200000,TRUE,
악몽의파편,지옥2,1222,1683,18,,4,5,20000,TRUE,
보스,지옥2,1223,1684,1000,,3450000,2700000,1000000,TRUE,
경험치,지옥2,1223,1685,1002,,63740,63740,1000000,TRUE,
결정,지옥2,1223,1686,15,,112,232,400000,TRUE,
장피 파편,지옥2,1223,1687,1700,,114,151,200000,TRUE,
악몽의파편,지옥2,1223,1688,18,,4,5,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1223,1689,524,,1,1,3000,TRUE,
미지의 드래고니아,지옥2,1224,1690,1000,,3600000,2800000,1000000,TRUE,
경험치,지옥2,1224,1691,1002,,64800,64800,1000000,TRUE,
결정,지옥2,1224,1692,15,,113,234,400000,TRUE,
장피 파편,지옥2,1224,1693,1700,,116,154,200000,TRUE,
악몽의파편,지옥2,1224,1694,18,,4,5,20000,TRUE,
보스,지옥2,1225,1695,1000,,3750000,2900000,1000000,TRUE,
경험치,지옥2,1225,1696,1002,,65860,65860,1000000,TRUE,
결정,지옥2,1225,1697,15,,114,236,400000,TRUE,
장피 파편,지옥2,1225,1698,1700,,118,157,200000,TRUE,
악몽의파편,지옥2,1225,1699,18,,4,5,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1225,1700,524,,1,1,3000,TRUE,
미지의 공허,지옥2,1226,1701,1000,,3900000,3000000,1000000,TRUE,
경험치,지옥2,1226,1702,1002,,66920,66920,1000000,TRUE,
결정,지옥2,1226,1703,15,,115,238,400000,TRUE,
장피 파편,지옥2,1226,1704,1700,,120,160,200000,TRUE,
악몽의파편,지옥2,1226,1705,18,,4,5,20000,TRUE,
보스,지옥2,1227,1706,1000,,4050000,3100000,1000000,TRUE,
경험치,지옥2,1227,1707,1002,,67980,67980,1000000,TRUE,
결정,지옥2,1227,1708,15,,116,240,400000,TRUE,
장피 파편,지옥2,1227,1709,1700,,122,163,200000,TRUE,
악몽의파편,지옥2,1227,1710,18,,4,5,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1227,1711,524,,1,1,3000,TRUE,
미지의 용의 나라,지옥2,1228,1712,1000,,4200000,3200000,1000000,TRUE,
경험치,지옥2,1228,1713,1002,,69040,69040,1000000,TRUE,
결정,지옥2,1228,1714,15,,117,242,400000,TRUE,
장피 파편,지옥2,1228,1715,1700,,124,166,200000,TRUE,
악몽의파편,지옥2,1228,1716,18,,4,5,20000,TRUE,
보스,지옥2,1229,1717,1000,,4350000,3300000,1000000,TRUE,
경험치,지옥2,1229,1718,1002,,70100,70100,1000000,TRUE,
결정,지옥2,1229,1719,15,,118,244,400000,TRUE,
장피 파편,지옥2,1229,1720,1700,,126,169,200000,TRUE,
악몽의파편,지옥2,1229,1721,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1229,1722,524,,1,1,3000,TRUE,
뱀파이어의 성,지옥2,1230,1723,1000,,4500000,3400000,1000000,TRUE,
경험치,지옥2,1230,1724,1002,,71160,71160,1000000,TRUE,
결정,지옥2,1230,1725,15,,119,246,400000,TRUE,
장피 파편,지옥2,1230,1726,1700,,128,172,200000,TRUE,
악몽의파편,지옥2,1230,1727,18,,5,6,20000,TRUE,
보스,지옥2,1231,1728,1000,,4650000,3500000,1000000,TRUE,
경험치,지옥2,1231,1729,1002,,72220,72220,1000000,TRUE,
결정,지옥2,1231,1730,15,,120,248,400000,TRUE,
장피 파편,지옥2,1231,1731,1700,,130,175,200000,TRUE,
악몽의파편,지옥2,1231,1732,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1231,1733,524,,1,1,3000,TRUE,
끝없는 미로,지옥2,1232,1734,1000,,4800000,3600000,1000000,TRUE,
경험치,지옥2,1232,1735,1002,,73280,73280,1000000,TRUE,
결정,지옥2,1232,1736,15,,121,250,400000,TRUE,
장피 파편,지옥2,1232,1737,1700,,132,178,200000,TRUE,
악몽의파편,지옥2,1232,1738,18,,5,6,20000,TRUE,
보스,지옥2,1233,1739,1000,,4950000,3700000,1000000,TRUE,
경험치,지옥2,1233,1740,1002,,74340,74340,1000000,TRUE,
결정,지옥2,1233,1741,15,,122,252,400000,TRUE,
장피 파편,지옥2,1233,1742,1700,,134,181,200000,TRUE,
악몽의파편,지옥2,1233,1743,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1233,1744,524,,1,1,3000,TRUE,
소서러 길드,지옥2,1234,1745,1000,,5100000,3800000,1000000,TRUE,
경험치,지옥2,1234,1746,1002,,75400,75400,1000000,TRUE,
결정,지옥2,1234,1747,15,,123,254,400000,TRUE,
장피 파편,지옥2,1234,1748,1700,,136,184,200000,TRUE,
악몽의파편,지옥2,1234,1749,18,,5,6,20000,TRUE,
보스,지옥2,1235,1750,1000,,5250000,3900000,1000000,TRUE,
경험치,지옥2,1235,1751,1002,,76460,76460,1000000,TRUE,
결정,지옥2,1235,1752,15,,124,256,400000,TRUE,
장피 파편,지옥2,1235,1753,1700,,138,187,200000,TRUE,
악몽의파편,지옥2,1235,1754,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1235,1755,524,,1,1,3000,TRUE,
심해,지옥2,1236,1756,1000,,5400000,4000000,1000000,TRUE,
경험치,지옥2,1236,1757,1002,,77520,77520,1000000,TRUE,
결정,지옥2,1236,1758,15,,125,258,400000,TRUE,
장피 파편,지옥2,1236,1759,1700,,140,190,200000,TRUE,
악몽의파편,지옥2,1236,1760,18,,5,6,20000,TRUE,
보스,지옥2,1237,1761,1000,,5550000,4100000,1000000,TRUE,
경험치,지옥2,1237,1762,1002,,78580,78580,1000000,TRUE,
결정,지옥2,1237,1763,15,,126,260,400000,TRUE,
장피 파편,지옥2,1237,1764,1700,,142,193,200000,TRUE,
악몽의파편,지옥2,1237,1765,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1237,1766,524,,1,1,3000,TRUE,
폭염지대,지옥2,1238,1767,1000,,5700000,4200000,1000000,TRUE,
경험치,지옥2,1238,1768,1002,,79640,79640,1000000,TRUE,
결정,지옥2,1238,1769,15,,127,262,400000,TRUE,
장피 파편,지옥2,1238,1770,1700,,144,196,200000,TRUE,
악몽의파편,지옥2,1238,1771,18,,5,6,20000,TRUE,
보스,지옥2,1239,1772,1000,,5850000,4300000,1000000,TRUE,
경험치,지옥2,1239,1773,1002,,80700,80700,1000000,TRUE,
결정,지옥2,1239,1774,15,,128,264,400000,TRUE,
장피 파편,지옥2,1239,1775,1700,,146,199,200000,TRUE,
악몽의파편,지옥2,1239,1776,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1239,1777,524,,1,1,3000,TRUE,
언데드 출몰지역,지옥2,1240,1778,1000,,6000000,4400000,1000000,TRUE,
경험치,지옥2,1240,1779,1002,,81760,81760,1000000,TRUE,
결정,지옥2,1240,1780,15,,129,266,400000,TRUE,
장피 파편,지옥2,1240,1781,1700,,148,202,200000,TRUE,
악몽의파편,지옥2,1240,1782,18,,5,6,20000,TRUE,
보스,지옥2,1241,1783,1000,,6150000,4500000,1000000,TRUE,
경험치,지옥2,1241,1784,1002,,82820,82820,1000000,TRUE,
결정,지옥2,1241,1785,15,,130,268,400000,TRUE,
장피 파편,지옥2,1241,1786,1700,,150,205,200000,TRUE,
악몽의파편,지옥2,1241,1787,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1241,1788,524,,1,1,3000,TRUE,
아이언헤븐,지옥2,1242,1789,1000,,6300000,4600000,1000000,TRUE,
경험치,지옥2,1242,1790,1002,,83880,83880,1000000,TRUE,
결정,지옥2,1242,1791,15,,131,270,400000,TRUE,
장피 파편,지옥2,1242,1792,1700,,152,208,200000,TRUE,
악몽의파편,지옥2,1242,1793,18,,5,6,20000,TRUE,
보스,지옥2,1243,1794,1000,,6450000,4700000,1000000,TRUE,
경험치,지옥2,1243,1795,1002,,84940,84940,1000000,TRUE,
결정,지옥2,1243,1796,15,,132,272,400000,TRUE,
장피 파편,지옥2,1243,1797,1700,,154,211,200000,TRUE,
악몽의파편,지옥2,1243,1798,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1243,1799,524,,1,1,3000,TRUE,
모험가의 서,지옥2,1244,1800,1000,,6600000,4800000,1000000,TRUE,
경험치,지옥2,1244,1801,1002,,86000,86000,1000000,TRUE,
결정,지옥2,1244,1802,15,,133,274,400000,TRUE,
장피 파편,지옥2,1244,1803,1700,,156,214,200000,TRUE,
악몽의파편,지옥2,1244,1804,18,,5,6,20000,TRUE,
보스,지옥2,1245,1805,1000,,6750000,4900000,1000000,TRUE,
경험치,지옥2,1245,1806,1002,,87060,87060,1000000,TRUE,
결정,지옥2,1245,1807,15,,134,276,400000,TRUE,
장피 파편,지옥2,1245,1808,1700,,158,217,200000,TRUE,
악몽의파편,지옥2,1245,1809,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1245,1810,524,,1,1,3000,TRUE,
마티노 초원,지옥2,1246,1811,1000,,6900000,5000000,1000000,TRUE,
경험치,지옥2,1246,1812,1002,,88120,88120,1000000,TRUE,
결정,지옥2,1246,1813,15,,135,278,400000,TRUE,
장피 파편,지옥2,1246,1814,1700,,160,220,200000,TRUE,
악몽의파편,지옥2,1246,1815,18,,5,6,20000,TRUE,
보스,지옥2,1247,1816,1000,,7050000,5100000,1000000,TRUE,
경험치,지옥2,1247,1817,1002,,89180,89180,1000000,TRUE,
결정,지옥2,1247,1818,15,,136,280,400000,TRUE,
장피 파편,지옥2,1247,1819,1700,,162,223,200000,TRUE,
악몽의파편,지옥2,1247,1820,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1247,1821,524,,1,1,3000,TRUE,
마티노 앞 바다,지옥2,1248,1822,1000,,7200000,5200000,1000000,TRUE,
경험치,지옥2,1248,1823,1002,,90240,90240,1000000,TRUE,
결정,지옥2,1248,1824,15,,137,282,400000,TRUE,
장피 파편,지옥2,1248,1825,1700,,164,226,200000,TRUE,
악몽의파편,지옥2,1248,1826,18,,5,6,20000,TRUE,
보스,지옥2,1249,1827,1000,,7350000,5300000,1000000,TRUE,
경험치,지옥2,1249,1828,1002,,91300,91300,1000000,TRUE,
결정,지옥2,1249,1829,15,,138,284,400000,TRUE,
장피 파편,지옥2,1249,1830,1700,,166,229,200000,TRUE,
악몽의파편,지옥2,1249,1831,18,,5,6,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1249,1832,524,,1,1,3000,TRUE,
진'나가 랜드,지옥2,1250,1833,1000,,7500000,5400000,1000000,TRUE,
경험치,지옥2,1250,1834,1002,,92360,92360,1000000,TRUE,
결정,지옥2,1250,1835,15,,139,286,400000,TRUE,
장피 파편,지옥2,1250,1836,1700,,168,232,200000,TRUE,
악몽의파편,지옥2,1250,1837,18,,6,7,20000,TRUE,
보스,지옥2,1251,1838,1000,,7650000,5500000,1000000,TRUE,
경험치,지옥2,1251,1839,1002,,93420,93420,1000000,TRUE,
결정,지옥2,1251,1840,15,,140,288,400000,TRUE,
장피 파편,지옥2,1251,1841,1700,,170,235,200000,TRUE,
악몽의파편,지옥2,1251,1842,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1251,1843,524,,1,1,3000,TRUE,
진'코볼트 주둔지,지옥2,1252,1844,1000,,7800000,5600000,1000000,TRUE,
경험치,지옥2,1252,1845,1002,,94480,94480,1000000,TRUE,
결정,지옥2,1252,1846,15,,141,290,400000,TRUE,
장피 파편,지옥2,1252,1847,1700,,172,238,200000,TRUE,
악몽의파편,지옥2,1252,1848,18,,6,7,20000,TRUE,
보스,지옥2,1253,1849,1000,,7950000,5700000,1000000,TRUE,
경험치,지옥2,1253,1850,1002,,95540,95540,1000000,TRUE,
결정,지옥2,1253,1851,15,,142,292,400000,TRUE,
장피 파편,지옥2,1253,1852,1700,,174,241,200000,TRUE,
악몽의파편,지옥2,1253,1853,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1253,1854,524,,1,1,3000,TRUE,
진'음산한 마을,지옥2,1254,1855,1000,,8100000,5800000,1000000,TRUE,
경험치,지옥2,1254,1856,1002,,96600,96600,1000000,TRUE,
결정,지옥2,1254,1857,15,,143,294,400000,TRUE,
장피 파편,지옥2,1254,1858,1700,,176,244,200000,TRUE,
악몽의파편,지옥2,1254,1859,18,,6,7,20000,TRUE,
보스,지옥2,1255,1860,1000,,8250000,5900000,1000000,TRUE,
경험치,지옥2,1255,1861,1002,,97660,97660,1000000,TRUE,
결정,지옥2,1255,1862,15,,144,296,400000,TRUE,
장피 파편,지옥2,1255,1863,1700,,178,247,200000,TRUE,
악몽의파편,지옥2,1255,1864,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1255,1865,524,,1,1,3000,TRUE,
진'아인 약탈지,지옥2,1256,1866,1000,,8400000,6000000,1000000,TRUE,
경험치,지옥2,1256,1867,1002,,98720,98720,1000000,TRUE,
결정,지옥2,1256,1868,15,,145,298,400000,TRUE,
장피 파편,지옥2,1256,1869,1700,,180,250,200000,TRUE,
악몽의파편,지옥2,1256,1870,18,,6,7,20000,TRUE,
보스,지옥2,1257,1871,1000,,8550000,6100000,1000000,TRUE,
경험치,지옥2,1257,1872,1002,,99780,99780,1000000,TRUE,
결정,지옥2,1257,1873,15,,146,300,400000,TRUE,
장피 파편,지옥2,1257,1874,1700,,182,253,200000,TRUE,
악몽의파편,지옥2,1257,1875,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1257,1876,524,,1,1,3000,TRUE,
진'카지노,지옥2,1258,1877,1000,,8700000,6200000,1000000,TRUE,
경험치,지옥2,1258,1878,1002,,100840,100840,1000000,TRUE,
결정,지옥2,1258,1879,15,,147,302,400000,TRUE,
장피 파편,지옥2,1258,1880,1700,,184,256,200000,TRUE,
악몽의파편,지옥2,1258,1881,18,,6,7,20000,TRUE,
보스,지옥2,1259,1882,1000,,8850000,6300000,1000000,TRUE,
경험치,지옥2,1259,1883,1002,,101900,101900,1000000,TRUE,
결정,지옥2,1259,1884,15,,148,304,400000,TRUE,
장피 파편,지옥2,1259,1885,1700,,186,259,200000,TRUE,
악몽의파편,지옥2,1259,1886,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1259,1887,524,,1,1,3000,TRUE,
진'버려진 숲,지옥2,1260,1888,1000,,9000000,6400000,1000000,TRUE,
경험치,지옥2,1260,1889,1002,,102960,102960,1000000,TRUE,
결정,지옥2,1260,1890,15,,149,306,400000,TRUE,
장피 파편,지옥2,1260,1891,1700,,188,262,200000,TRUE,
악몽의파편,지옥2,1260,1892,18,,6,7,20000,TRUE,
보스,지옥2,1261,1893,1000,,9150000,6500000,1000000,TRUE,
경험치,지옥2,1261,1894,1002,,104020,104020,1000000,TRUE,
결정,지옥2,1261,1895,15,,150,308,400000,TRUE,
장피 파편,지옥2,1261,1896,1700,,190,265,200000,TRUE,
악몽의파편,지옥2,1261,1897,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1261,1898,524,,1,1,3000,TRUE,
고블린 숲 입구,지옥2,1262,1899,1000,,9300000,6600000,1000000,TRUE,
경험치,지옥2,1262,1900,1002,,105080,105080,1000000,TRUE,
결정,지옥2,1262,1901,15,,151,310,400000,TRUE,
장피 파편,지옥2,1262,1902,1700,,192,268,200000,TRUE,
악몽의파편,지옥2,1262,1903,18,,6,7,20000,TRUE,
보스,지옥2,1263,1904,1000,,9450000,6700000,1000000,TRUE,
경험치,지옥2,1263,1905,1002,,106140,106140,1000000,TRUE,
결정,지옥2,1263,1906,15,,152,312,400000,TRUE,
장피 파편,지옥2,1263,1907,1700,,194,271,200000,TRUE,
악몽의파편,지옥2,1263,1908,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1263,1909,524,,1,1,3000,TRUE,
고블린 숲,지옥2,1264,1910,1000,,9600000,6800000,1000000,TRUE,
경험치,지옥2,1264,1911,1002,,107200,107200,1000000,TRUE,
결정,지옥2,1264,1912,15,,153,314,400000,TRUE,
장피 파편,지옥2,1264,1913,1700,,196,274,200000,TRUE,
악몽의파편,지옥2,1264,1914,18,,6,7,20000,TRUE,
보스,지옥2,1265,1915,1000,,9750000,6900000,1000000,TRUE,
경험치,지옥2,1265,1916,1002,,108260,108260,1000000,TRUE,
결정,지옥2,1265,1917,15,,154,316,400000,TRUE,
장피 파편,지옥2,1265,1918,1700,,198,277,200000,TRUE,
악몽의파편,지옥2,1265,1919,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1265,1920,524,,1,1,3000,TRUE,
바닷가,지옥2,1266,1921,1000,,9900000,7000000,1000000,TRUE,
경험치,지옥2,1266,1922,1002,,109320,109320,1000000,TRUE,
결정,지옥2,1266,1923,15,,155,318,400000,TRUE,
장피 파편,지옥2,1266,1924,1700,,200,280,200000,TRUE,
악몽의파편,지옥2,1266,1925,18,,6,7,20000,TRUE,
보스,지옥2,1267,1926,1000,,10050000,7100000,1000000,TRUE,
경험치,지옥2,1267,1927,1002,,110380,110380,1000000,TRUE,
결정,지옥2,1267,1928,15,,156,320,400000,TRUE,
장피 파편,지옥2,1267,1929,1700,,202,283,200000,TRUE,
악몽의파편,지옥2,1267,1930,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1267,1931,524,,1,1,3000,TRUE,
음산한 묘지,지옥2,1268,1932,1000,,10200000,7200000,1000000,TRUE,
경험치,지옥2,1268,1933,1002,,111440,111440,1000000,TRUE,
결정,지옥2,1268,1934,15,,157,322,400000,TRUE,
장피 파편,지옥2,1268,1935,1700,,204,286,200000,TRUE,
악몽의파편,지옥2,1268,1936,18,,6,7,20000,TRUE,
보스,지옥2,1269,1937,1000,,10350000,7300000,1000000,TRUE,
경험치,지옥2,1269,1938,1002,,112500,112500,1000000,TRUE,
결정,지옥2,1269,1939,15,,158,324,400000,TRUE,
장피 파편,지옥2,1269,1940,1700,,206,289,200000,TRUE,
악몽의파편,지옥2,1269,1941,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1269,1942,524,,1,1,3000,TRUE,
뒤틀린 차원,지옥2,1270,1943,1000,,10500000,7400000,1000000,TRUE,
경험치,지옥2,1270,1944,1002,,113560,113560,1000000,TRUE,
결정,지옥2,1270,1945,15,,159,326,400000,TRUE,
장피 파편,지옥2,1270,1946,1700,,208,292,200000,TRUE,
악몽의파편,지옥2,1270,1947,18,,6,7,20000,TRUE,
보스,지옥2,1271,1948,1000,,10650000,7500000,1000000,TRUE,
경험치,지옥2,1271,1949,1002,,114620,114620,1000000,TRUE,
결정,지옥2,1271,1950,15,,160,328,400000,TRUE,
장피 파편,지옥2,1271,1951,1700,,210,295,200000,TRUE,
악몽의파편,지옥2,1271,1952,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1271,1953,524,,1,1,3000,TRUE,
마족 집결지,지옥2,1272,1954,1000,,10800000,7600000,1000000,TRUE,
경험치,지옥2,1272,1955,1002,,115680,115680,1000000,TRUE,
결정,지옥2,1272,1956,15,,161,330,400000,TRUE,
장피 파편,지옥2,1272,1957,1700,,212,298,200000,TRUE,
악몽의파편,지옥2,1272,1958,18,,6,7,20000,TRUE,
보스,지옥2,1273,1959,1000,,10950000,7700000,1000000,TRUE,
경험치,지옥2,1273,1960,1002,,116740,116740,1000000,TRUE,
결정,지옥2,1273,1961,15,,162,332,400000,TRUE,
장피 파편,지옥2,1273,1962,1700,,214,301,200000,TRUE,
악몽의파편,지옥2,1273,1963,18,,6,7,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1273,1964,524,,1,1,3000,TRUE,
길드레이드 9단계,길드레이드,6008,1965,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6008,1966,1001,크리스탈,1100,1100,1000000,TRUE,
,길드레이드,6008,1967,18,지옥파편,70,70,1000000,TRUE,
,길드레이드,6008,1968,1005,전설 제작 비법서,1,3,300000,TRUE,
,길드레이드,6008,1969,1006,신화 제작 비법서,1,2,200000,TRUE,
,길드레이드,6008,1970,524,지옥 파편 꾸러미,1,1,100000,TRUE,
,길드레이드,6008,1971,520,악몽 장신구★ 선택 상자,1,1,12000,TRUE,
,길드레이드,6008,1972,50000,악몽 장신구 업그레이드 재료 1,1,1,30000,TRUE,
,길드레이드,6008,1973,57,낡은 특수효과,10,10,1000000,TRUE,
길드레이드 10단계,길드레이드,6009,1974,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6009,1975,1001,크리스탈,1200,1200,1000000,TRUE,
,길드레이드,6009,1976,18,지옥파편,90,90,1000000,TRUE,
,길드레이드,6009,1977,1005,전설 제작 비법서,1,3,300000,TRUE,
,길드레이드,6009,1978,1006,신화 제작 비법서,1,2,200000,TRUE,
,길드레이드,6009,1979,524,지옥 파편 꾸러미,1,1,120000,TRUE,
,길드레이드,6009,1980,520,악몽 장신구★ 선택 상자,1,1,15000,TRUE,
,길드레이드,6009,1981,50000,악몽 장신구 업그레이드 재료 1,1,1,40000,TRUE,
,길드레이드,6009,1982,57,낡은 특수효과,10,10,1000000,TRUE,
길드레이드 11단계,길드레이드,6010,1983,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6010,1984,1001,크리스탈,1300,1300,1000000,TRUE,
,길드레이드,6010,1985,18,지옥파편,110,110,1000000,TRUE,
,길드레이드,6010,1986,1005,전설 제작 비법서,1,3,320000,TRUE,
,길드레이드,6010,1987,1006,신화 제작 비법서,1,2,220000,TRUE,
,길드레이드,6010,1988,524,지옥 파편 꾸러미,1,1,130000,TRUE,
,길드레이드,6010,1989,520,악몽 장신구★ 선택 상자,1,1,15000,TRUE,
,길드레이드,6010,1990,50000,악몽 장신구 업그레이드 재료 1,1,1,50000,TRUE,
,길드레이드,6010,1991,57,낡은 특수효과,10,10,1000000,TRUE,
길드레이드 12단계,길드레이드,6011,1992,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6011,1993,1001,크리스탈,1400,1400,1000000,TRUE,
,길드레이드,6011,1994,18,지옥파편,130,130,1000000,TRUE,
,길드레이드,6011,1995,1005,전설 제작 비법서,1,3,350000,TRUE,
,길드레이드,6011,1996,1006,신화 제작 비법서,1,2,250000,TRUE,
,길드레이드,6011,1997,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6011,1998,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6011,1999,50000,악몽 장신구 업그레이드 재료 1,1,1,70000,TRUE,
,길드레이드,6011,2000,57,낡은 특수효과,10,10,1000000,TRUE,
